run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,default,,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,all,656,799,426,373,230,3.371308016877637,0.5331664580725908,0.649390243902439,0.5855670103092784,0.3934079124007564,0.5449983677831779,0.9578059071729957,1.0,0.978448275862069,227,237,204,0.8986784140969163,10,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.25,0.25,all,2010,13264,1274,11990,736,17.948579161028416,0.09604945717732208,0.6338308457711442,0.16681943171402383,0.1524547021216539,0.15444423453447514,0.9553450608930988,1.0,0.9771626297577855,706,739,599,0.8484419263456091,33,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,all,64,83,40,43,24,2.7666666666666666,0.4819277108433735,0.625,0.54421768707483,0.5465164465164465,0.5013492063492063,0.9310344827586207,1.0,0.9642857142857143,27,29,21,0.7777777777777778,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,all,64,84,39,45,25,2.8,0.4642857142857143,0.609375,0.527027027027027,0.5879743713077047,0.49277777777777776,0.9310344827586207,1.0,0.9642857142857143,27,29,20,0.7407407407407407,2,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,default,,all,2010,11934,1182,10752,828,16.148849797023004,0.09904474610356963,0.5880597014925373,0.16953528399311532,0.15479706978237337,0.1563924339355224,0.9553450608930988,1.0,0.9771626297577855,706,739,583,0.8257790368271954,33,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.30,0.3,all,2010,11934,1182,10752,828,16.148849797023004,0.09904474610356963,0.5880597014925373,0.16953528399311532,0.15479706978237337,0.1563924339355224,0.9553450608930988,1.0,0.9771626297577855,706,739,583,0.8257790368271954,33,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.35,0.35,all,2010,10797,1108,9689,902,14.610284167794317,0.10262109845327405,0.5512437810945273,0.17303037401421098,0.15718972681447857,0.15949999652029406,0.9553450608930988,1.0,0.9771626297577855,706,739,567,0.8031161473087819,33,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.30,0.3,all,656,693,361,332,295,2.9240506329113924,0.5209235209235209,0.5503048780487805,0.5352112676056338,0.3712782020219476,0.48971694034985175,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.05,0.05,all,656,694,361,333,295,2.928270042194093,0.5201729106628242,0.5503048780487805,0.5348148148148149,0.3709955564594829,0.4892648607838481,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.10,0.1,all,656,694,361,333,295,2.928270042194093,0.5201729106628242,0.5503048780487805,0.5348148148148149,0.3709955564594829,0.4892648607838481,0.9578059071729957,1.0,0.978448275862069,227,237,188,0.8281938325991189,10,0,all_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.40,0.4,all,2010,9735,1028,8707,982,13.173207036535858,0.10559835644581407,0.5114427860696518,0.1750532141336739,0.15775779096959816,0.16118985256980672,0.9553450608930988,1.0,0.9771626297577855,706,739,553,0.78328611898017,33,0,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,all,656,448,325,123,331,1.890295358649789,0.7254464285714286,0.4954268292682927,0.5887681159420289,0.34953049246849544,0.544333936106088,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,181,0.7973568281938326,3,22,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,all,656,448,325,123,331,1.890295358649789,0.7254464285714286,0.4954268292682927,0.5887681159420289,0.34953049246849544,0.544333936106088,0.9855769230769231,0.9030837004405287,0.9425287356321839,227,208,181,0.7973568281938326,3,22,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,all,656,480,324,156,332,2.0253164556962027,0.675,0.49390243902439024,0.5704225352112676,0.39173733031144947,0.5181577681577682,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,all,656,480,324,156,332,2.0253164556962027,0.675,0.49390243902439024,0.5704225352112676,0.39173733031144947,0.5181577681577682,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,all,656,482,324,158,332,2.0337552742616034,0.6721991701244814,0.49390243902439024,0.5694200351493849,0.39101659851432974,0.5171330544748266,0.9680365296803652,0.933920704845815,0.9506726457399103,227,219,182,0.801762114537445,7,15,all_micro_recall
