run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.20,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.25,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.30,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.35,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.40,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.45,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.50,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.55,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,448bd6ea5983,0.60,237,225,304,1.2827004219409284,0.5131578947368421,0.6933333333333334,0.5897920604914934,0.3125763110718383,0.5777777777777778,0.7864077669902912,0.9642857142857143,0.8663101604278075,44,6,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,5eadc3c406d5,0.80,237,225,233,0.9831223628691983,0.5793991416309013,0.6,0.5895196506550219,0.34365261941348896,0.6074542897327706,0.85,0.8095238095238095,0.8292682926829268,24,32,0
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.85,18,12,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5454545454545454,0.6944444444444443,0.8888888888888888,0.8,0.8421052631578947,1,2,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.65,237,225,295,1.2447257383966244,0.511864406779661,0.6711111111111111,0.5807692307692308,0.3071946795474352,0.540928270042194,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.70,237,225,295,1.2447257383966244,0.511864406779661,0.6711111111111111,0.5807692307692308,0.3071946795474352,0.540928270042194,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18,v4_social_signal_experiment_v4_prompt_think_false_b1_pilot18.csv,v4_social_signal,unknown,11a5ec156545,0.60,18,12,19,1.0555555555555556,0.47368421052631576,0.75,0.5806451612903226,0.6424242424242425,0.711111111111111,0.9,0.9,0.9,1,1,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,8c9f00662f12,0.85,237,225,275,1.160337552742616,0.5272727272727272,0.6444444444444445,0.58,0.32220506190068654,0.5828410689170183,0.8166666666666667,0.875,0.8448275862068966,33,21,36
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,65114de8d59f,0.80,237,225,255,1.0759493670886076,0.5450980392156862,0.6177777777777778,0.5791666666666667,0.3506580946549355,0.5753867791842475,0.7944444444444444,0.8511904761904762,0.8218390804597702,37,25,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,default,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.05,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.10,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.15,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.20,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.25,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.30,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.35,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.40,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.45,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.50,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.55,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.60,237,225,297,1.2531645569620253,0.5084175084175084,0.6711111111111111,0.578544061302682,0.3055606926193306,0.540225035161744,0.7453703703703703,0.9583333333333334,0.8385416666666666,55,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,0e3f9508f182,0.75,237,225,259,1.0928270042194093,0.5405405405405406,0.6222222222222222,0.5785123966942148,0.3010716333787125,0.5767932489451476,0.7978723404255319,0.8928571428571429,0.8426966292134831,38,18,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.65,237,252,223,0.9409282700421941,0.6143497757847534,0.5436507936507936,0.5768421052631579,0.4262636301978916,0.5932489451476793,0.8953488372093024,0.8461538461538461,0.8700564971751412,18,28,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.70,237,252,223,0.9409282700421941,0.6143497757847534,0.5436507936507936,0.5768421052631579,0.4262636301978916,0.5932489451476793,0.8953488372093024,0.8461538461538461,0.8700564971751412,18,28,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.75,237,252,223,0.9409282700421941,0.6143497757847534,0.5436507936507936,0.5768421052631579,0.4262636301978916,0.5932489451476793,0.8953488372093024,0.8461538461538461,0.8700564971751412,18,28,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.80,237,252,223,0.9409282700421941,0.6143497757847534,0.5436507936507936,0.5768421052631579,0.4262636301978916,0.5932489451476793,0.8953488372093024,0.8461538461538461,0.8700564971751412,18,28,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,6c322561de04,0.80,237,225,303,1.2784810126582278,0.5016501650165016,0.6755555555555556,0.5757575757575758,0.39040738434076444,0.5566807313642756,0.7684729064039408,0.9285714285714286,0.8409703504043127,47,12,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,65114de8d59f,0.90,237,225,186,0.7848101265822784,0.6344086021505376,0.5244444444444445,0.5742092457420924,0.24700687032265983,0.5970464135021097,0.8311688311688312,0.7619047619047619,0.7950310559006211,26,40,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,5eadc3c406d5,0.90,237,225,157,0.6624472573839663,0.6942675159235668,0.48444444444444446,0.5706806282722513,0.20048566357389888,0.5891701828410689,0.8809523809523809,0.6607142857142857,0.7551020408163265,15,57,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,5eadc3c406d5,0.75,237,225,294,1.240506329113924,0.5034013605442177,0.6577777777777778,0.5703275529865125,0.4029880042380042,0.5745428973277075,0.8031914893617021,0.8988095238095238,0.848314606741573,37,17,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,65114de8d59f,0.85,237,225,217,0.9156118143459916,0.5806451612903226,0.56,0.5701357466063348,0.24545130657094022,0.5834036568213783,0.8209876543209876,0.7916666666666666,0.806060606060606,29,35,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,5eadc3c406d5,0.85,237,225,207,0.8734177215189873,0.5942028985507246,0.5466666666666666,0.5694444444444444,0.30289078414172915,0.5859353023909987,0.8561643835616438,0.7440476190476191,0.7961783439490446,21,43,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.35,237,252,448,1.890295358649789,0.4419642857142857,0.7857142857142857,0.5657142857142857,0.4934602694417739,0.5670886075949368,0.8365384615384616,0.9560439560439561,0.8923076923076924,34,8,0
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen35-9b,7391ed8e6275,0.40,237,252,448,1.890295358649789,0.4419642857142857,0.7857142857142857,0.5657142857142857,0.4934602694417739,0.5670886075949368,0.8365384615384616,0.9560439560439561,0.8923076923076924,34,8,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,8c9f00662f12,0.80,237,225,327,1.379746835443038,0.47706422018348627,0.6933333333333334,0.5652173913043478,0.33678277917795896,0.5655414908579467,0.796875,0.9107142857142857,0.85,39,15,36
