run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.30,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.35,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.40,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.45,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.50,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.55,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.60,all,681,351,286,65,395,1.481012658227848,0.8148148148148148,0.4199706314243759,0.5542635658914729,0.3324538330739562,0.5497573687447105,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.65,all,681,348,284,64,397,1.4683544303797469,0.8160919540229885,0.4170337738619677,0.5519922254616132,0.2946184934802502,0.5480696050316304,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.70,all,681,348,284,64,397,1.4683544303797469,0.8160919540229885,0.4170337738619677,0.5519922254616132,0.2946184934802502,0.5480696050316304,1.0,0.9367088607594937,0.9673202614379085,237,222,15,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.75,all,681,341,280,61,401,1.4388185654008439,0.8211143695014663,0.4111600587371512,0.547945205479452,0.2522727827875182,0.5498091219610207,1.0,0.919831223628692,0.9582417582417583,237,218,19,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.75,all,681,315,267,48,414,1.3291139240506329,0.8476190476190476,0.3920704845814978,0.536144578313253,0.2634071729423341,0.5153959729909097,1.0,0.8734177215189873,0.9324324324324325,237,207,30,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.80,all,681,327,269,58,412,1.379746835443038,0.8226299694189603,0.39500734214390604,0.5337301587301587,0.30594884768194497,0.4842140513026588,1.0,0.810126582278481,0.8951048951048951,237,192,45,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.80,all,681,303,260,43,421,1.2784810126582278,0.858085808580858,0.38179148311306904,0.5284552845528455,0.20675880165489757,0.5244692251021364,1.0,0.8565400843881856,0.9227272727272727,237,203,34,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,default,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.05,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.10,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.15,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.20,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.25,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.30,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.35,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.40,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.45,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.50,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.55,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.60,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.65,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.70,all,681,464,301,163,380,1.9578059071729959,0.6487068965517241,0.4419970631424376,0.525764192139738,0.3373073569290187,0.527555238947644,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.75,all,681,446,293,153,388,1.8818565400843883,0.6569506726457399,0.4302496328928047,0.5199645075421473,0.3338212315871982,0.5231516491010162,1.0,0.9873417721518988,0.9936305732484076,237,234,3,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.80,all,681,288,250,38,431,1.2151898734177216,0.8680555555555556,0.3671071953010279,0.5159958720330238,0.21335368834204027,0.4901352281099116,1.0,0.8354430379746836,0.9103448275862069,237,198,39,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.75,all,681,298,248,50,433,1.2573839662447257,0.8322147651006712,0.3641703377386197,0.5066394279877426,0.22769263720535196,0.46962695063960885,1.0,0.7932489451476793,0.8847058823529412,237,188,49,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,default,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.05,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.10,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.15,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.20,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.25,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.30,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.35,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.40,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.45,all,681,360,263,97,418,1.518987341772152,0.7305555555555555,0.38619676945668135,0.505283381364073,0.3390928127246803,0.4995521824635749,1.0,0.9704641350210971,0.9850107066381156,237,230,7,0
