run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.25,0.25,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false,v3_social_signal_experiment_social_signal_v1_think_false.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,10.0,0.30,0.3,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,default,,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.05,0.05,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.10,0.1,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.15,0.15,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.20,0.2,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.25,0.25,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18,v3_social_signal_experiment_social_signal_v1_think_false_b1_pilot18.csv,v3_social_signal,gemma4:e2b,social_signal_v1,False,18,648,True,7.0,0.30,0.3,38,4,0.10526315789473684,0.75,0.6,0.65,4,0.16,0.17944358444926362,0.9471997938840675
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.35,0.35,656,202,0.3079268292682927,0.6435643564356436,0.5978591962969882,0.6294277860907705,202,0.23658415841584157,0.2939311901694943,0.3415840081896762
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.40,0.4,656,202,0.3079268292682927,0.6435643564356436,0.5978591962969882,0.6294277860907705,202,0.23658415841584157,0.2939311901694943,0.3415840081896762
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.75,0.75,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.80,0.8,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.85,0.85,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.90,0.9,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.75,0.75,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.80,0.8,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.85,0.85,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.90,0.9,2010,78,0.03880597014925373,0.6410256410256411,0.5970695970695971,0.6045834507372969,78,0.30897435897435893,0.3735793603259399,0.1954143226328679
thinking_recall_experiment_recall_max_v1_think_false,thinking_recall_experiment_recall_max_v1_think_false.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,default,,656,94,0.14329268292682926,0.6702127659574468,0.5962231005709268,0.6611330698287221,94,0.2341489361702127,0.2882393361316547,0.11448074050600549
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.35,0.35,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.40,0.4,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.45,0.45,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.50,0.5,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.55,0.55,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,8.0,0.60,0.6,656,121,0.18445121951219512,0.6528925619834711,0.5955284552845529,0.6463918564805483,121,0.21107438016528926,0.2529560769372899,0.42989230437321624
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.65,0.65,2010,80,0.03980099502487562,0.6375,0.593008393008393,0.6036376761376762,80,0.3025,0.36896476796572325,0.211738783281542
manual_dataset_prompt_search_best_balanced_recall_v2,manual_dataset_prompt_search_best_balanced_recall_v2.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,,0.70,0.7,2010,80,0.03980099502487562,0.6375,0.593008393008393,0.6036376761376762,80,0.3025,0.36896476796572325,0.211738783281542
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.65,0.65,2010,80,0.03980099502487562,0.6375,0.593008393008393,0.6036376761376762,80,0.3025,0.36896476796572325,0.211738783281542
prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_full_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,739,26604,True,0.0,0.70,0.7,2010,80,0.03980099502487562,0.6375,0.593008393008393,0.6036376761376762,80,0.3025,0.36896476796572325,0.211738783281542
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.35,0.35,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.40,0.4,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.45,0.45,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.50,0.5,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.55,0.55,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think,v3_social_signal_experiment_social_signal_v3_think_true_v3_b1_search237_think.csv,v3_social_signal,gemma4:e2b,social_signal_v3,False,237,8532,True,0.0,0.60,0.6,656,124,0.18902439024390244,0.6370967741935484,0.5910670395796255,0.6374843138702295,124,0.22741935483870968,0.2790941568487179,0.42613936562361454
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.65,0.65,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.70,0.7,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.75,0.75,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.80,0.8,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.85,0.85,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
grouped_event_v1_search_think_true,grouped_event_v1_search_think_true.csv,grouped_event,gemma4:e2b,grouped_event_v1,False,237,8532,True,18.0,0.90,0.9,656,27,0.041158536585365856,0.7407407407407407,0.5887445887445887,0.6955266955266955,27,0.3677777777777778,0.44446805492841873,0.24164201566602517
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.65,0.65,656,74,0.11280487804878049,0.6216216216216216,0.5831300535357674,0.6097697721138972,74,0.19364864864864864,0.2490712478117185,0.5266688463256657
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.70,0.7,656,74,0.11280487804878049,0.6216216216216216,0.5831300535357674,0.6097697721138972,74,0.19364864864864864,0.2490712478117185,0.5266688463256657
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.35,0.35,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.40,0.4,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.45,0.45,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.50,0.5,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.55,0.55,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,gemma4:e2b,recall_max_v1,False,237,8532,True,0.0,0.60,0.6,656,115,0.17530487804878048,0.6521739130434783,0.5824604082324251,0.6406984242751452,115,0.21539130434782608,0.2709259484900208,0.3626286781507874
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.75,0.75,656,72,0.10975609756097561,0.6111111111111112,0.577939100625126,0.5991463332661154,72,0.1955555555555556,0.25133532271538045,0.5252519184809087
v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237,v3_social_signal_experiment_social_signal_v4_think_false_v4_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v4,False,237,8532,True,16.0,0.80,0.8,656,72,0.10975609756097561,0.6111111111111112,0.577939100625126,0.5991463332661154,72,0.1955555555555556,0.25133532271538045,0.5252519184809087
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.65,0.65,64,8,0.125,0.625,0.5757575757575758,0.48863636363636365,8,0.21999999999999997,0.22271057451320087,
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.70,0.7,64,8,0.125,0.625,0.5757575757575758,0.48863636363636365,8,0.21999999999999997,0.22271057451320087,
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.75,0.75,64,8,0.125,0.625,0.5757575757575758,0.48863636363636365,8,0.21999999999999997,0.22271057451320087,
